Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
2108,0x7fa,USDPLN ,3.7,3.699, Sell,336000,1000,2021-02-02 00:00:17.001296,Done,Bercut Oil Oil Oil, tag7 tag3 tag6
3469,0x9c9,USDPLN ,3.7,3.699, Sell,412000,0,2021-02-02 00:00:17.001739,New, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
3745,0x1bf,USDPLN ,3.7,3.699, Sell,74000,0,2021-02-02 00:00:17.001885,New, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
2377,0xc27,USDPLN ,3.7,3.699, Sell,512000,0,2021-02-02 00:00:17.002012,New, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
6668,0x221,USDPLN ,3.7,3.699, Sell,90000,0,2021-02-02 00:00:17.002107,In_process, Oil Oil diamond diamond, tag2 tag6 tag4
6249,0x174d,USDPLN ,3.7,3.699, Sell,981000,0,2021-02-02 00:00:18.001790,New, Oil diamond diamond Ore, tag7 tag3 tag9 tag5
6082,0xd60,USDPLN ,3.7,3.699, Sell,564000,0,2021-02-02 00:00:19.000071,In_process, Oil Oil diamond diamond, tag3 tag8 tag3 tag8
7129,0x1015,USDPLN ,3.7,3.699, Sell,678000,0,2021-02-02 00:00:21.000085,New, diamond diamond Ore silver, tag7 tag4 tag1
6669,0x221,USDPLN ,3.7,3.699, Sell,90000,1000,2021-02-02 00:00:21.001339, PartialFill, Oil Oil diamond diamond, tag2 tag6 tag4
3746,0x1bf,USDPLN ,3.7,3.699, Sell,74000,0,2021-02-02 00:00:23.001547,In_process, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
2378,0xc27,USDPLN ,3.7,3.699, Sell,512000,0,2021-02-02 00:00:23.001871,In_process, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
3470,0x9c9,USDPLN ,3.7,3.699, Sell,412000,0,2021-02-02 00:00:23.002407,In_process, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
6250,0x174d,USDPLN ,3.7,3.699, Sell,981000,0,2021-02-02 00:00:24.001935,In_process, Oil diamond diamond Ore, tag7 tag3 tag9 tag5
6083,0xd60,USDPLN ,3.7,3.699, Sell,564000,0,2021-02-02 00:00:24.002781, Cansel, Oil Oil diamond diamond, tag3 tag8 tag3 tag8
4057,0x510,USDPLN ,3.7,3.699, Sell,214000,0,2021-02-02 00:00:24.002790,New, diamond Ore Ore silver, tag3 tag1 tag9 tag7
1941,0x220,USDPLN ,3.7,3.699, Sell,90000,0,2021-02-02 00:00:25.000445,New, diamond Ore silver Soil , tag4 tag3 tag2 tag1
5865,0xa1b,USDPLN ,3.7,3.699, Sell,426000,0,2021-02-02 00:00:26.000703,New, diamond Ore silver Soil , tag5 tag4 tag3 tag2
898,0x14ce,USDPLN ,3.7,3.699, Sell,876000,0,2021-02-02 00:00:26.001238,In_process, Oil diamond Ore Ore, tag8 tag5 tag2 tag9
4769,0x839,USDPLN ,3.7,3.699, Sell,347000,0,2021-02-02 00:00:26.001258,New, diamond Ore silver Soil , tag5 tag4 tag3 tag2
7130,0x1015,USDPLN ,3.7,3.699, Sell,678000,0,2021-02-02 00:00:28.001020,In_process, diamond diamond Ore silver, tag7 tag4 tag1
6084,0xd60,USDPLN ,3.7,3.699, Sell,564000,0,2021-02-02 00:00:29.000190,Done, Oil Oil diamond diamond, tag3 tag8 tag3 tag8
3747,0x1bf,USDPLN ,3.7,3.699, Sell,74000,74000,2021-02-02 00:00:29.000226,Fill, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
1000,0x16b0,USDPLN ,3.7,3.699, Sell,956000,0,2021-02-02 00:00:29.000451,In_process, diamond diamond Ore silver, tag1 tag8 tag6 tag4
2379,0xc27,USDPLN ,3.7,3.699, Sell,512000,3000,2021-02-02 00:00:29.001746, PartialFill, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
3471,0x9c9,USDPLN ,3.7,3.699, Sell,412000,0,2021-02-02 00:00:29.002874, Cansel, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
6251,0x174d,USDPLN ,3.7,3.699, Sell,981000,0,2021-02-02 00:00:30.002180, Cansel, Oil diamond diamond Ore, tag7 tag3 tag9 tag5
4058,0x510,USDPLN ,3.7,3.699, Sell,214000,0,2021-02-02 00:00:32.001210,In_process, diamond Ore Ore silver, tag3 tag1 tag9 tag7
899,0x14ce,USDPLN ,3.7,3.699, Sell,876000,0,2021-02-02 00:00:33.002838, Cansel, Oil diamond Ore Ore, tag8 tag5 tag2 tag9
1942,0x220,USDPLN ,3.7,3.699, Sell,90000,0,2021-02-02 00:00:34.001575,In_process, diamond Ore silver Soil , tag4 tag3 tag2 tag1
2557,0x849,USDPLN ,3.7,3.698, Sell,349000,0,2021-02-02 00:00:35.000666,New, Ore silver Soil Bercut, tag4 tag6 tag8
3472,0x9c9,USDPLN ,3.7,3.699, Sell,412000,0,2021-02-02 00:00:35.000770,Done, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
4770,0x839,USDPLN ,3.7,3.699, Sell,347000,0,2021-02-02 00:00:35.002202,In_process, diamond Ore silver Soil , tag5 tag4 tag3 tag2
2380,0xc27,USDPLN ,3.7,3.699, Sell,512000,3000,2021-02-02 00:00:35.002409,Done, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
5866,0xa1b,USDPLN ,3.7,3.699, Sell,426000,0,2021-02-02 00:00:35.002441,In_process, diamond Ore silver Soil , tag5 tag4 tag3 tag2
3748,0x1bf,USDPLN ,3.7,3.699, Sell,74000,74000,2021-02-02 00:00:35.002517,Done, Oil diamond diamond Ore, tag6 tag2 tag8 tag4
7131,0x1015,USDPLN ,3.7,3.699, Sell,678000,0,2021-02-02 00:00:35.002687, Cansel, diamond diamond Ore silver, tag7 tag4 tag1
6252,0x174d,USDPLN ,3.7,3.699, Sell,981000,0,2021-02-02 00:00:36.001359,Done, Oil diamond diamond Ore, tag7 tag3 tag9 tag5
1001,0x16b0,USDPLN ,3.7,3.699, Sell,956000,0,2021-02-02 00:00:37.002235, Cansel, diamond diamond Ore silver, tag1 tag8 tag6 tag4
900,0x14ce,USDPLN ,3.7,3.699, Sell,876000,0,2021-02-02 00:00:40.001397,Done, Oil diamond Ore Ore, tag8 tag5 tag2 tag9
4059,0x510,USDPLN ,3.7,3.699, Sell,214000,0,2021-02-02 00:00:40.002043, Cansel, diamond Ore Ore silver, tag3 tag1 tag9 tag7
373,0x68c,USDPLN ,3.7,3.699, Sell,276000,0,2021-02-02 00:00:42.001260,In_process, Ore silver Soil Wheat , tag1 tag2 tag3
1943,0x220,USDPLN ,3.7,3.699, Sell,90000,0,2021-02-02 00:00:43.002209, Cansel, diamond Ore silver Soil , tag4 tag3 tag2 tag1
6610,0xf03,USDPLN ,3.7,3.698, Sell,632000,0,2021-02-02 00:00:44.001880,New, silver Soil Bercut Butter, tag3 tag8 tag3 tag9
4771,0x839,USDPLN ,3.7,3.699, Sell,347000,0,2021-02-02 00:00:44.002665, Cansel, diamond Ore silver Soil , tag5 tag4 tag3 tag2
5867,0xa1b,USDPLN ,3.7,3.699, Sell,426000,0,2021-02-02 00:00:44.002676, Cansel, diamond Ore silver Soil , tag5 tag4 tag3 tag2
7174,0x1795,USDPLN ,3.7,3.698, Sell,993000,0,2021-02-02 00:00:45.000976,New, silverWheat Bercut Goodbye, tag4 tag6 tag2
1002,0x16b0,USDPLN ,3.7,3.699, Sell,956000,0,2021-02-02 00:00:45.001185,Done, diamond diamond Ore silver, tag1 tag8 tag6 tag4
4165,0x15ba,USDPLN ,3.7,3.698, Sell,915000,0,2021-02-02 00:00:45.002848,New, silverWheat Bercut Goodbye, tag4 tag6 tag2
6529,0x1725,USDPLN ,3.7,3.698, Sell,975000,0,2021-02-02 00:00:46.000924,New, silverWheat Bercut Goodbye, tag5 tag1 tag7 tag3
1735,0xb98,USDPLN ,3.7,3.698, Sell,489000,0,2021-02-02 00:00:46.001846,In_process, Ore silver Soil Wheat , tag3 tag5 tag7 tag9
2558,0x849,USDPLN ,3.7,3.698, Sell,349000,0,2021-02-02 00:00:47.000528,In_process, Ore silver Soil Bercut, tag4 tag6 tag8
199,0xf93,USDPLN ,3.7,3.698, Sell,656000,0,2021-02-02 00:00:47.001778,In_process, Ore silver Soil Bercut, tag4 tag6 tag8
4060,0x510,USDPLN ,3.7,3.699, Sell,214000,0,2021-02-02 00:00:48.002109,Done, diamond Ore Ore silver, tag3 tag1 tag9 tag7
6361,0xe19,USDPLN ,3.7,3.698, Sell,594000,0,2021-02-02 00:00:49.002773,New, silverWheat  Butter Goodbye, tag8 tag5 tag2 tag9
1944,0x220,USDPLN ,3.7,3.699, Sell,90000,0,2021-02-02 00:00:52.000377,Done, diamond Ore silver Soil , tag4 tag3 tag2 tag1
374,0x68c,USDPLN ,3.7,3.699, Sell,276000,3000,2021-02-02 00:00:53.001041, PartialFill, Ore silver Soil Wheat , tag1 tag2 tag3
4772,0x839,USDPLN ,3.7,3.699, Sell,347000,0,2021-02-02 00:00:53.001877,Done, diamond Ore silver Soil , tag5 tag4 tag3 tag2
5868,0xa1b,USDPLN ,3.7,3.699, Sell,426000,0,2021-02-02 00:00:53.002057,Done, diamond Ore silver Soil , tag5 tag4 tag3 tag2
3921,0x469,USDPLN ,3.7,3.698, Sell,186000,0,2021-02-02 00:00:53.002738,New, Soil Bercut Goodbye Oil, tag2 tag1 tag9
4897,0x579,USDPLN ,3.7,3.698, Sell,231000,0,2021-02-02 00:00:54.000715,New, Soil Bercut Goodbye Oil, tag3 tag2 tag1
1937,0x1136,USDPLN ,3.7,3.698, Sell,725000,0,2021-02-02 00:00:55.001320,New, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
496,0xefa,USDPLN ,3.7,3.698, Sell,631000,0,2021-02-02 00:00:55.002643,In_process, silver Soil Wheat  Butter, tag4 tag8 tag3
3677,0xc59,USDPLN ,3.7,3.698, Sell,520000,0,2021-02-02 00:00:55.002719,New, Soil Bercut Goodbye Oil, tag4 tag3 tag2 tag2
4805,0x557,USDPLN ,3.7,3.698, Sell,225000,0,2021-02-02 00:00:55.002989,New, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
4913,0x170,USDPLN ,3.7,3.698, Sell,61000,0,2021-02-02 00:00:57.001670,New, Soil Bercut Goodbye Oil, tag6 tag6 tag6 tag7
1736,0xb98,USDPLN ,3.7,3.698, Sell,489000,6000,2021-02-02 00:00:58.001731, PartialFill, Ore silver Soil Wheat , tag3 tag5 tag7 tag9
200,0xf93,USDPLN ,3.7,3.698, Sell,656000,656000,2021-02-02 00:00:59.000956,Fill, Ore silver Soil Bercut, tag4 tag6 tag8
6611,0xf03,USDPLN ,3.7,3.698, Sell,632000,0,2021-02-02 00:00:59.001679,In_process, silver Soil Bercut Butter, tag3 tag8 tag3 tag9
2559,0x849,USDPLN ,3.7,3.698, Sell,349000,4000,2021-02-02 00:00:59.001962, PartialFill, Ore silver Soil Bercut, tag4 tag6 tag8
7175,0x1795,USDPLN ,3.7,3.698, Sell,993000,0,2021-02-02 00:01:01.000057,In_process, silverWheat Bercut Goodbye, tag4 tag6 tag2
4166,0x15ba,USDPLN ,3.7,3.698, Sell,915000,0,2021-02-02 00:01:01.000114,In_process, silverWheat Bercut Goodbye, tag4 tag6 tag2
1285,0x179b,USDPLN ,3.7,3.698, Sell,994000,0,2021-02-02 00:01:02.000187,In_process, silverWheat Bercut Goodbye, tag5 tag1 tag7 tag4
6994,0x967,USDPLN ,3.7,3.697, Sell,396000,0,2021-02-02 00:01:02.000869,New,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
4617,0xbc8,USDPLN ,3.7,3.697, Sell,496000,0,2021-02-02 00:01:02.002015,New,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
6530,0x1725,USDPLN ,3.7,3.698, Sell,975000,0,2021-02-02 00:01:02.002543,In_process, silverWheat Bercut Goodbye, tag5 tag1 tag7 tag3
3285,0x6a6,USDPLN ,3.7,3.697, Sell,280000,0,2021-02-02 00:01:03.000752,New,Wheat  Butter Oil Oil, tag2 tag4 tag7
6796,0xff4,USDPLN ,3.7,3.697, Sell,672000,0,2021-02-02 00:01:04.000758,New,Wheat  Butter Oil Oil, tag3 tag6 tag9 tag3
375,0x68c,USDPLN ,3.7,3.699, Sell,276000,3000,2021-02-02 00:01:04.001503,Done, Ore silver Soil Wheat , tag1 tag2 tag3
3765,0x108d,USDPLN ,3.7,3.697, Sell,697000,0,2021-02-02 00:01:05.000214,New,Wheat  Butter Oil Oil, tag4 tag7 tag4
6362,0xe19,USDPLN ,3.7,3.698, Sell,594000,0,2021-02-02 00:01:06.000740,In_process, silverWheat  Butter Goodbye, tag8 tag5 tag2 tag9
3885,0x7d2,USDPLN ,3.7,3.697, Sell,330000,0,2021-02-02 00:01:09.000080,New,Wheat  Goodbye Oil Oil, tag8 tag3 tag8 tag4
25,0xdff,USDPLN ,3.7,3.698, Sell,590000,0,2021-02-02 00:01:09.000390,In_process, Soil Wheat  Butter Oil, tag8 tag6 tag4
7003,0x1249,USDPLN ,3.7,3.697, Sell,770000,0,2021-02-02 00:01:09.000835,New,Wheat  Goodbye Oil Oil, tag8 tag3 tag8 tag4
497,0xefa,USDPLN ,3.7,3.698, Sell,631000,0,2021-02-02 00:01:09.002455, Cansel, silver Soil Wheat  Butter, tag4 tag8 tag3
1737,0xb98,USDPLN ,3.7,3.698, Sell,489000,6000,2021-02-02 00:01:10.000986,Done, Ore silver Soil Wheat , tag3 tag5 tag7 tag9
201,0xf93,USDPLN ,3.7,3.698, Sell,656000,656000,2021-02-02 00:01:11.001435,Done, Ore silver Soil Bercut, tag4 tag6 tag8
2560,0x849,USDPLN ,3.7,3.698, Sell,349000,4000,2021-02-02 00:01:11.002879,Done, Ore silver Soil Bercut, tag4 tag6 tag8
3922,0x469,USDPLN ,3.7,3.698, Sell,186000,0,2021-02-02 00:01:12.001867,In_process, Soil Bercut Goodbye Oil, tag2 tag1 tag9
4898,0x579,USDPLN ,3.7,3.698, Sell,231000,0,2021-02-02 00:01:13.000262,In_process, Soil Bercut Goodbye Oil, tag3 tag2 tag1
382,0x11b7,USDPLN ,3.7,3.698, Sell,746000,0,2021-02-02 00:01:14.000187,In_process, Soil Bercut Goodbye Oil, tag4 tag3 tag2 tag2
6612,0xf03,USDPLN ,3.7,3.698, Sell,632000,632000,2021-02-02 00:01:14.000290,Fill, silver Soil Bercut Butter, tag3 tag8 tag3 tag9
3678,0xc59,USDPLN ,3.7,3.698, Sell,520000,0,2021-02-02 00:01:14.001114,In_process, Soil Bercut Goodbye Oil, tag4 tag3 tag2 tag2
1938,0x1136,USDPLN ,3.7,3.698, Sell,725000,0,2021-02-02 00:01:14.001560,In_process, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
4806,0x557,USDPLN ,3.7,3.698, Sell,225000,0,2021-02-02 00:01:14.002432,In_process, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
6429,0xe29,USDPLN ,3.7,3.697, Sell,597000,0,2021-02-02 00:01:15.000099,New,Bercut Oil Oil Oil, tag4 tag1 tag9 tag7
3617,0x13ca,USDPLN ,3.7,3.697, Sell,834000,0,2021-02-02 00:01:16.000116,New,Bercut Oil Oil Oil, tag5 tag2 tag9
4914,0x170,USDPLN ,3.7,3.698, Sell,61000,0,2021-02-02 00:01:17.000106,In_process, Soil Bercut Goodbye Oil, tag6 tag6 tag6 tag7
7176,0x1795,USDPLN ,3.7,3.698, Sell,993000,15000,2021-02-02 00:01:17.001021, PartialFill, silverWheat Bercut Goodbye, tag4 tag6 tag2
4167,0x15ba,USDPLN ,3.7,3.698, Sell,915000,0,2021-02-02 00:01:17.002742, Cansel, silverWheat Bercut Goodbye, tag4 tag6 tag2
6531,0x1725,USDPLN ,3.7,3.698, Sell,975000,15000,2021-02-02 00:01:18.001343, PartialFill, silverWheat Bercut Goodbye, tag5 tag1 tag7 tag3
1286,0x179b,USDPLN ,3.7,3.698, Sell,994000,0,2021-02-02 00:01:18.002062, Cansel, silverWheat Bercut Goodbye, tag5 tag1 tag7 tag4
6760,0xb02,USDPLN ,3.7,3.697, Sell,464000,0,2021-02-02 00:01:19.000272,New,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
4797,0xa8d,USDPLN ,3.7,3.697, Sell,445000,0,2021-02-02 00:01:20.000134,New,Bercut Oil Oil Oil, tag9 tag8 tag7 tag7
154,0x1380,USDPLN ,3.7,3.698, Sell,821000,0,2021-02-02 00:01:20.000970,In_process, Soil Bercut Oil Oil, tag8 tag9 tag2
5057,0x1721,USDPLN ,3.7,3.697, Sell,974000,0,2021-02-02 00:01:21.000627,New, Butter Oil Oil Oil, tag9 tag9
397,0x1149,USDPLN ,3.7,3.698, Sell,728000,0,2021-02-02 00:01:21.001211,In_process, Soil  Butter Oil Oil, tag9 tag2 tag4
5177,0x12cb,USDPLN ,3.7,3.697, Sell,792000,0,2021-02-02 00:01:22.001758,New, Butter Oil Oil Oil, tag1 tag1 tag1 tag2
6664,0x723,USDPLN ,3.7,3.697, Sell,301000,0,2021-02-02 00:01:22.002560,New, Butter Oil Oil Oil, tag1 tag1 tag1 tag2
5125,0x11a,USDPLN ,3.7,3.697, Sell,47000,0,2021-02-02 00:01:23.000235,New, Butter Oil Oil Oil, tag2 tag2 tag3 tag5
6363,0xe19,USDPLN ,3.7,3.698, Sell,594000,594000,2021-02-02 00:01:23.000470,Fill, silverWheat  Butter Goodbye, tag8 tag5 tag2 tag9
3721,0x789,USDPLN ,3.7,3.697, Sell,318000,0,2021-02-02 00:01:23.000773,New, Butter Oil Oil Oil, tag2 tag2 tag3 tag4
3253,0x30,USDPLN ,3.7,3.697, Sell,8000,0,2021-02-02 00:01:24.000894,New, Butter Oil Oil Oil, tag3 tag3 tag4 tag6
4618,0xbc8,USDPLN ,3.7,3.697, Sell,496000,0,2021-02-02 00:01:24.001824,In_process,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
498,0xefa,USDPLN ,3.7,3.698, Sell,631000,0,2021-02-02 00:01:24.002143,Done, silver Soil Wheat  Butter, tag4 tag8 tag3
6995,0x967,USDPLN ,3.7,3.697, Sell,396000,0,2021-02-02 00:01:24.002307,In_process,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
1780,0x15bb,USDPLN ,3.7,3.697, Sell,915000,0,2021-02-02 00:01:24.002308,In_process,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
3286,0x6a6,USDPLN ,3.7,3.697, Sell,280000,0,2021-02-02 00:01:25.000002,In_process,Wheat  Butter Oil Oil, tag2 tag4 tag7
5925,0x1c9,USDPLN ,3.7,3.697, Sell,76000,0,2021-02-02 00:01:25.000274,New, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
3693,0x5f8,USDPLN ,3.7,3.697, Sell,252000,0,2021-02-02 00:01:25.000665,New, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
2625,0x886,USDPLN ,3.7,3.697, Sell,359000,0,2021-02-02 00:01:25.001587,New, Butter Oil Oil Oil, tag4 tag5 tag7
6797,0xff4,USDPLN ,3.7,3.697, Sell,672000,0,2021-02-02 00:01:27.001948,In_process,Wheat  Butter Oil Oil, tag3 tag6 tag9 tag3
286,0x10e4,USDPLN ,3.7,3.697, Sell,712000,0,2021-02-02 00:01:27.001982,In_process,Wheat  Butter Oil Oil, tag3 tag6 tag9 tag3
26,0xdff,USDPLN ,3.7,3.698, Sell,590000,0,2021-02-02 00:01:27.002122, Cansel, Soil Wheat  Butter Oil, tag8 tag6 tag4
3766,0x108d,USDPLN ,3.7,3.697, Sell,697000,0,2021-02-02 00:01:28.002212,In_process,Wheat  Butter Oil Oil, tag4 tag7 tag4
1216,0x1215,USDPLN ,3.7,3.697, Sell,762000,0,2021-02-02 00:01:29.000408,In_process,Wheat  Butter Oil Oil, tag5 tag8 tag2 tag6
1591,0x1774,USDPLN ,3.7,3.697, Sell,988000,0,2021-02-02 00:01:29.001041,In_process,Wheat  Butter Oil Oil, tag5 tag8 tag2 tag6
4785,0x117d,USDPLN ,3.7,3.697, Sell,737000,0,2021-02-02 00:01:30.000335,New, Butter Oil Oil Oil, tag9 tag2 tag6 tag1
3237,0x2c2,USDPLN ,3.7,3.697, Sell,117000,0,2021-02-02 00:01:31.001925,New, Goodbye Oil Oil Oil, tag3 tag7 tag2
3923,0x469,USDPLN ,3.7,3.698, Sell,186000,0,2021-02-02 00:01:31.002333, Cansel, Soil Bercut Goodbye Oil, tag2 tag1 tag9
2501,0x4be,USDPLN ,3.7,3.696, Sell,200000,0,2021-02-02 00:01:32.001363,New, Goodbye Oil Oil Oil, tag1 tag4 tag8 tag3
4899,0x579,USDPLN ,3.7,3.698, Sell,231000,0,2021-02-02 00:01:32.002679, Cansel, Soil Bercut Goodbye Oil, tag3 tag2 tag1
4168,0x15ba,USDPLN ,3.7,3.698, Sell,915000,0,2021-02-02 00:01:33.000025,Done, silverWheat Bercut Goodbye, tag4 tag6 tag2
3679,0xc59,USDPLN ,3.7,3.698, Sell,520000,10000,2021-02-02 00:01:33.001376, PartialFill, Soil Bercut Goodbye Oil, tag4 tag3 tag2 tag2
383,0x11b7,USDPLN ,3.7,3.698, Sell,746000,14000,2021-02-02 00:01:33.001388, PartialFill, Soil Bercut Goodbye Oil, tag4 tag3 tag2 tag2
4807,0x557,USDPLN ,3.7,3.698, Sell,225000,225000,2021-02-02 00:01:34.000962,Fill, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
6532,0x1725,USDPLN ,3.7,3.698, Sell,975000,15000,2021-02-02 00:01:34.001639,Done, silverWheat Bercut Goodbye, tag5 tag1 tag7 tag3
3886,0x7d2,USDPLN ,3.7,3.697, Sell,330000,0,2021-02-02 00:01:34.001916,In_process,Wheat  Goodbye Oil Oil, tag8 tag3 tag8 tag4
7004,0x1249,USDPLN ,3.7,3.697, Sell,770000,0,2021-02-02 00:01:34.002056,In_process,Wheat  Goodbye Oil Oil, tag8 tag3 tag8 tag4
1939,0x1136,USDPLN ,3.7,3.698, Sell,725000,0,2021-02-02 00:01:34.002138, Cansel, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
